strategy_name,total_patients_processed,mean_wait_time_minutes,max_wait_time_minutes,nurse_utilization_percent,machine_utilization_percent,avg_session_time_minutes,sessions_truncated_count,failed_patients_count
FIXED,18,63.1875,155.0,0.2222222222222222,0.6578703703703703,213.1875,12,2
FIFO,20,0.7894736842105263,7.0,0.2638888888888889,0.6670833333333334,232.0,4,1
FIXED,20,24.333333333333332,127.0,0.125,0.31166666666666665,218.0,5,11
FIFO,18,7.142857142857143,21.0,0.3888888888888889,0.4934722222222222,227.14285714285714,6,4
FIXED,18,53.25,125.0,0.2222222222222222,0.2925,211.5,6,10
FIFO,18,6.333333333333333,18.0,0.2777777777777778,0.5549707602339181,229.13333333333333,5,3
FIXED,18,43.7,119.0,0.18518518518518517,0.40599415204678363,218.5,7,8
FIFO,19,5.133333333333334,12.0,0.2777777777777778,0.6953703703703704,229.13333333333333,6,4
FIXED,19,14.666666666666666,88.0,0.1111111111111111,0.26722222222222225,205.83333333333334,4,13
FIFO,19,6.266666666666667,18.0,0.4166666666666667,0.5276388888888889,227.6,6,4
FIXED,19,38.0,132.0,0.25,0.32652777777777775,220.77777777777777,4,10
FIFO,18,5.214285714285714,17.0,0.3888888888888889,0.5211988304093568,230.0,5,4
FIXED,18,65.0,103.0,0.1388888888888889,0.18961988304093566,200.2,5,13
FIFO,20,16.0,42.0,0.4444444444444444,0.59,229.5,6,4
FIXED,20,24.142857142857142,124.0,0.19444444444444445,0.24222222222222223,214.28571428571428,5,13
FIFO,20,4.052631578947368,15.0,0.35185185185185186,0.7029239766081872,229.10526315789474,8,1
FIXED,20,52.75,128.0,0.14814814814814814,0.2963450292397661,204.125,8,12
FIFO,20,0.8421052631578947,8.0,0.2638888888888889,0.6865497076023391,226.8421052631579,8,1
FIXED,20,41.333333333333336,134.0,0.125,0.31739766081871346,205.66666666666666,7,11
FIFO,18,3.066666666666667,12.0,0.2777777777777778,0.5867283950617284,231.2,5,3
FIXED,18,33.166666666666664,90.0,0.1111111111111111,0.22484567901234567,204.66666666666666,6,12
FIFO,18,2.3529411764705883,10.0,0.3148148148148148,0.5831944444444445,224.64705882352942,9,1
FIXED,18,37.666666666666664,123.0,0.16666666666666666,0.32305555555555554,205.44444444444446,8,9
FIFO,18,0.16666666666666666,2.0,0.16666666666666666,0.5265625,232.75,3,6
FIXED,18,21.88888888888889,75.0,0.125,0.4013888888888889,229.55555555555554,3,9
FIFO,19,1.6428571428571428,8.0,0.25925925925925924,0.49678362573099416,221.07142857142858,8,5
FIXED,19,20.857142857142858,127.0,0.12962962962962962,0.25380116959064325,212.14285714285714,5,12
FIFO,20,23.733333333333334,37.0,0.4166666666666667,0.5777777777777777,227.4,6,5
FIXED,20,68.8,146.0,0.1388888888888889,0.19283625730994153,199.6,5,15
FIFO,18,23.916666666666668,49.0,0.3333333333333333,0.4452777777777778,223.25,6,6
FIXED,18,9.4,31.0,0.1388888888888889,0.16416666666666666,215.6,3,13
FIFO,20,0.15384615384615385,2.0,0.24074074074074073,0.49799382716049384,228.07692307692307,4,7
FIXED,20,32.3,88.0,0.18518518518518517,0.4001543209876543,218.4,7,10
FIFO,18,16.705882352941178,35.0,0.3148148148148148,0.7040849673202615,231.52941176470588,6,1
FIXED,18,67.45454545454545,146.0,0.2037037037037037,0.47581699346405226,217.72727272727272,8,7
FIFO,20,1.1111111111111112,10.0,0.25,0.6425,235.88888888888889,3,2
FIXED,20,44.94117647058823,121.0,0.2361111111111111,0.6419444444444444,219.0,12,3
FIFO,18,0.8,6.0,0.20833333333333334,0.5308479532163742,221.6,9,3
FIXED,18,30.636363636363637,99.0,0.1527777777777778,0.39415204678362575,210.72727272727272,9,7
FIFO,18,7.3076923076923075,17.0,0.3611111111111111,0.4601388888888889,227.53846153846155,6,5
FIXED,18,32.2,110.0,0.1388888888888889,0.18041666666666667,214.4,4,13
FIFO,18,4.9411764705882355,17.0,0.3148148148148148,0.6006944444444444,231.94117647058823,4,1
FIXED,18,70.66666666666667,138.0,0.16666666666666666,0.32708333333333334,203.11111111111111,8,9
FIFO,18,0.2857142857142857,4.0,0.19444444444444445,0.5146198830409356,231.42857142857142,5,4
FIXED,18,44.61538461538461,129.0,0.18055555555555555,0.49166666666666664,218.23076923076923,10,5
FIFO,20,3.0588235294117645,13.0,0.3148148148148148,0.5980555555555556,231.64705882352942,5,3
FIXED,20,38.625,129.0,0.14814814814814814,0.28291666666666665,213.375,6,12
FIFO,20,10.777777777777779,27.0,0.3333333333333333,0.7310185185185185,232.61111111111111,6,2
FIXED,20,38.45454545454545,110.0,0.2037037037037037,0.441820987654321,216.27272727272728,9,9
FIFO,18,0.1875,2.0,0.2222222222222222,0.5738304093567251,225.125,7,2
FIXED,18,23.2,78.0,0.1388888888888889,0.3615497076023392,204.1,9,8
FIFO,18,23.2,52.0,0.4166666666666667,0.5679166666666666,229.4,6,3
FIXED,18,60.42857142857143,102.0,0.19444444444444445,0.24875,215.57142857142858,6,11
FIFO,18,0.7058823529411765,5.0,0.2361111111111111,0.59125,229.88235294117646,6,1
FIXED,18,45.0,137.0,0.19444444444444445,0.5179166666666667,216.57142857142858,10,4
FIFO,19,1.9333333333333333,10.0,0.2777777777777778,0.5069444444444444,221.4,9,4
FIXED,19,35.90909090909091,114.0,0.2037037037037037,0.39055555555555554,210.8181818181818,9,8
FIFO,18,0.7647058823529411,6.0,0.2361111111111111,0.6578703703703703,230.41176470588235,6,1
FIXED,18,50.357142857142854,125.0,0.19444444444444445,0.5688271604938272,213.21428571428572,12,4
FIFO,18,0.0,0.0,0.20833333333333334,0.5116666666666667,225.6,8,3
FIXED,18,26.5,135.0,0.1388888888888889,0.34069444444444447,212.2,8,8
FIFO,18,16.46153846153846,44.0,0.3611111111111111,0.49912280701754386,226.15384615384616,6,5
FIXED,18,35.875,106.0,0.2222222222222222,0.29605263157894735,215.625,6,10
FIFO,20,1.8125,10.0,0.2962962962962963,0.5559722222222222,228.5,7,4
FIXED,20,53.44444444444444,137.0,0.16666666666666666,0.3277777777777778,209.33333333333334,8,11
FIFO,20,11.0,26.0,0.3148148148148148,0.6998366013071895,225.05882352941177,9,3
FIXED,20,52.54545454545455,153.0,0.2037037037037037,0.4658496732026144,213.36363636363637,9,9
FIFO,18,1.3571428571428572,10.0,0.19444444444444445,0.49736842105263157,223.0,6,4
FIXED,18,22.666666666666668,106.0,0.125,0.3138888888888889,207.66666666666666,8,9
FIFO,19,4.733333333333333,21.0,0.4166666666666667,0.5578947368421052,230.0,6,4
FIXED,19,28.6,74.0,0.1388888888888889,0.17470760233918128,205.2,4,14
FIFO,20,1.25,6.0,0.2222222222222222,0.6157407407407407,229.375,6,4
FIXED,20,52.375,144.0,0.1111111111111111,0.30833333333333335,202.875,7,12
FIFO,20,0.625,4.0,0.2222222222222222,0.5698611111111112,235.9375,3,4
FIXED,20,34.3125,128.0,0.2222222222222222,0.5780555555555555,225.75,9,4
FIFO,18,2.5,19.0,0.2222222222222222,0.5538888888888889,229.25,5,2
FIXED,18,39.69230769230769,122.0,0.18055555555555555,0.4622222222222222,217.0,10,5
FIFO,20,11.533333333333333,22.0,0.4166666666666667,0.5915123456790123,227.8,6,5
FIXED,20,6.75,27.0,0.1111111111111111,0.14290123456790124,211.5,3,16
FIFO,19,0.0,0.0,0.25,0.6125,225.0,8,1
FIXED,19,30.666666666666668,95.0,0.125,0.3176388888888889,209.55555555555554,6,10
FIFO,20,1.5294117647058822,11.0,0.2361111111111111,0.5976608187134503,218.94117647058823,11,3
FIXED,20,22.5,113.0,0.1388888888888889,0.3554093567251462,210.0,9,10
FIFO,20,18.625,37.0,0.4444444444444444,0.5916666666666667,228.0,6,4
FIXED,20,76.8,126.0,0.1388888888888889,0.1815277777777778,202.4,5,15
FIFO,20,0.3076923076923077,4.0,0.24074074074074073,0.44319444444444445,225.15384615384616,5,7
FIXED,20,17.333333333333332,62.0,0.1111111111111111,0.19652777777777777,212.83333333333334,4,14
FIFO,18,1.9375,13.0,0.2222222222222222,0.6277777777777778,234.25,3,2
FIXED,18,52.857142857142854,105.0,0.19444444444444445,0.5685185185185185,215.07142857142858,11,4
FIFO,20,4.7368421052631575,19.0,0.2638888888888889,0.6827485380116959,224.94736842105263,8,1
FIXED,20,13.625,75.0,0.1111111111111111,0.27441520467836256,212.875,6,12
FIFO,20,5.666666666666667,16.0,0.3333333333333333,0.6681286549707602,228.5,7,2
FIXED,20,31.125,90.0,0.14814814814814814,0.2976608187134503,208.625,7,12
FIFO,20,20.8125,40.0,0.4444444444444444,0.5906944444444444,226.125,6,4
FIXED,20,25.625,98.0,0.2222222222222222,0.2861111111111111,217.125,5,12
FIFO,18,32.5625,67.0,0.4444444444444444,0.6269005847953216,228.1875,6,2
FIXED,18,75.22222222222223,110.0,0.25,0.3714912280701754,217.66666666666666,6,9
FIFO,18,2.9411764705882355,12.0,0.3148148148148148,0.5944444444444444,229.0,7,1
FIXED,18,41.55555555555556,156.0,0.16666666666666666,0.32263888888888886,216.11111111111111,6,9
FIFO,19,2.3529411764705883,13.0,0.3148148148148148,0.6286549707602339,230.58823529411765,6,2
FIXED,19,22.625,93.0,0.14814814814814814,0.2969298245614035,217.625,5,11
FIFO,18,2.0588235294117645,9.0,0.2361111111111111,0.6298245614035087,233.23529411764707,4,1
FIXED,18,47.333333333333336,120.0,0.16666666666666666,0.45423976608187133,215.91666666666666,9,6
FIFO,18,7.176470588235294,23.0,0.2361111111111111,0.5754166666666667,220.94117647058823,9,1
FIXED,18,37.0,125.0,0.1388888888888889,0.3452777777777778,206.8,9,8
FIFO,19,0.4375,7.0,0.2222222222222222,0.5519444444444445,228.375,6,3
FIXED,19,33.75,114.0,0.2222222222222222,0.5677777777777778,215.9375,10,3
FIFO,20,13.125,26.0,0.4444444444444444,0.6143274853801169,230.0625,6,4
FIXED,20,44.22222222222222,136.0,0.25,0.34692982456140353,219.33333333333334,5,11
FIFO,20,7.6875,22.0,0.2962962962962963,0.6011695906432749,233.0625,4,4
FIXED,20,48.54545454545455,144.0,0.2037037037037037,0.44035087719298244,220.0909090909091,7,9
FIFO,19,1.0588235294117647,7.0,0.2361111111111111,0.5961111111111111,232.11764705882354,6,2
FIXED,19,48.714285714285715,128.0,0.19444444444444445,0.5244444444444445,217.57142857142858,9,5
FIFO,18,12.705882352941176,39.0,0.2361111111111111,0.5926388888888889,230.94117647058823,6,1
FIXED,18,60.833333333333336,140.0,0.16666666666666666,0.4463888888888889,209.41666666666666,11,6
FIFO,18,3.3846153846153846,16.0,0.3611111111111111,0.47748538011695907,228.07692307692307,6,5
FIXED,18,59.2,132.0,0.1388888888888889,0.1976608187134503,209.8,5,13
FIFO,18,4.5,25.0,0.2222222222222222,0.5710526315789474,223.8125,8,2
FIXED,18,15.75,72.0,0.1111111111111111,0.2804093567251462,208.5,7,10
FIFO,18,19.066666666666666,47.0,0.4166666666666667,0.5902046783625731,230.2,6,3
FIXED,18,39.5,98.0,0.16666666666666666,0.22646198830409356,217.5,4,12
FIFO,18,0.0,0.0,0.19444444444444445,0.5651960784313725,227.07142857142858,4,4
FIXED,18,28.0,89.0,0.1527777777777778,0.45212418300653595,222.45454545454547,7,7
FIFO,19,1.9375,10.0,0.2222222222222222,0.5381944444444444,220.25,8,3
FIXED,19,18.11111111111111,123.0,0.125,0.29555555555555557,206.44444444444446,7,10
FIFO,18,17.823529411764707,44.0,0.4722222222222222,0.6600877192982456,228.0,6,1
FIXED,18,66.0,151.0,0.19444444444444445,0.3023391812865497,212.57142857142858,6,11
FIFO,20,5.4,16.0,0.4166666666666667,0.5600877192982456,230.0,5,5
FIXED,20,30.6,97.0,0.1388888888888889,0.18830409356725147,214.4,4,15
FIFO,19,1.25,12.0,0.2962962962962963,0.5757309941520468,225.0,6,3
FIXED,19,31.636363636363637,132.0,0.2037037037037037,0.4152046783625731,217.72727272727272,7,8
FIFO,18,1.9375,13.0,0.2222222222222222,0.5691666666666667,234.75,4,2
FIXED,18,52.4375,138.0,0.2222222222222222,0.5804166666666667,212.8125,12,2
FIFO,19,25.6,61.0,0.4166666666666667,0.5704166666666667,228.4,6,4
FIXED,19,46.0,114.0,0.19444444444444445,0.2523611111111111,219.57142857142858,5,12
FIFO,19,0.6923076923076923,4.0,0.24074074074074073,0.4348611111111111,220.15384615384616,7,6
FIXED,19,37.75,98.0,0.14814814814814814,0.27361111111111114,212.125,6,11
FIFO,20,10.68421052631579,30.0,0.35185185185185186,0.7226608187134503,230.21052631578948,8,1
FIXED,20,46.1,99.0,0.18518518518518517,0.3925438596491228,210.1,8,10
FIFO,19,16.23076923076923,39.0,0.3611111111111111,0.5052631578947369,229.6153846153846,6,6
FIXED,19,16.8,79.0,0.1388888888888889,0.17865497076023393,208.6,4,14
FIFO,19,5.294117647058823,20.0,0.2361111111111111,0.6056944444444444,236.11764705882354,5,2
FIXED,19,47.142857142857146,111.0,0.19444444444444445,0.5084722222222222,217.42857142857142,10,5
FIFO,18,13.5,37.0,0.3888888888888889,0.5321637426900585,226.5,6,4
FIXED,18,0.0,0.0,0.08333333333333333,0.10116959064327485,210.66666666666666,2,15
FIFO,19,24.533333333333335,53.0,0.4166666666666667,0.5994152046783626,228.8,6,4
FIXED,19,47.5,123.0,0.2222222222222222,0.306140350877193,216.75,6,11
FIFO,18,0.0,0.0,0.20833333333333334,0.60359477124183,226.26666666666668,7,3
FIXED,18,35.18181818181818,117.0,0.1527777777777778,0.4687908496732026,209.0909090909091,9,7
FIFO,18,6.466666666666667,21.0,0.4166666666666667,0.5288888888888889,227.4,6,3
FIXED,18,14.4,47.0,0.1388888888888889,0.1625,209.0,3,13
FIFO,20,1.0625,5.0,0.2962962962962963,0.5916666666666667,231.875,5,4
FIXED,20,37.30769230769231,132.0,0.24074074074074073,0.5100877192982456,221.46153846153845,8,7
FIFO,19,31.266666666666666,55.0,0.4166666666666667,0.6496732026143791,227.0,6,4
FIXED,19,71.25,115.0,0.1111111111111111,0.180718954248366,210.0,4,15
FIFO,20,0.8888888888888888,8.0,0.3333333333333333,0.6554093567251462,228.16666666666666,7,2
FIXED,20,34.4,146.0,0.18518518518518517,0.3730994152046784,211.3,7,10
FIFO,18,9.538461538461538,35.0,0.3611111111111111,0.49166666666666664,229.15384615384616,6,5
FIXED,18,54.0,157.0,0.16666666666666666,0.23991228070175438,201.0,6,12
FIFO,20,2.625,14.0,0.2962962962962963,0.56625,232.1875,3,4
FIXED,20,51.8,116.0,0.18518518518518517,0.37666666666666665,213.7,7,10
FIFO,20,4.45,14.0,0.37037037037037035,0.6972222222222222,227.4,7,0
FIXED,20,27.636363636363637,132.0,0.2037037037037037,0.3705555555555556,216.45454545454547,7,9
FIFO,19,5.875,24.0,0.2222222222222222,0.5576388888888889,229.375,5,3
FIXED,19,50.111111111111114,147.0,0.125,0.3169444444444444,210.33333333333334,7,10
FIFO,19,22.5,46.0,0.4444444444444444,0.6388888888888888,230.625,6,3
FIXED,19,42.0,99.0,0.2777777777777778,0.40672514619883043,218.1,6,9
FIFO,20,0.4666666666666667,7.0,0.20833333333333334,0.5429824561403509,227.13333333333333,6,5
FIXED,20,32.55555555555556,121.0,0.125,0.33289473684210524,210.44444444444446,8,11
FIFO,18,0.2777777777777778,5.0,0.25,0.6229166666666667,228.88888888888889,6,0
FIXED,18,26.307692307692307,105.0,0.18055555555555555,0.4552777777777778,214.53846153846155,8,5
FIFO,19,0.0,0.0,0.2361111111111111,0.5815277777777778,226.2941176470588,8,2
FIXED,19,30.5,143.0,0.1388888888888889,0.34097222222222223,210.1,8,9
FIFO,20,1.8888888888888888,10.0,0.25,0.6344444444444445,232.22222222222223,4,2
FIXED,20,55.666666666666664,119.0,0.16666666666666666,0.4436111111111111,212.16666666666666,9,8
FIFO,18,3.0,17.0,0.25925925925925924,0.5007309941520468,224.57142857142858,6,4
FIXED,18,35.875,104.0,0.14814814814814814,0.2858187134502924,210.625,6,10
FIFO,19,1.2,9.0,0.2777777777777778,0.5688271604938272,224.6,8,4
FIXED,19,29.2,120.0,0.09259259259259259,0.19012345679012346,200.8,5,14
FIFO,20,19.3125,40.0,0.4444444444444444,0.5959722222222222,228.9375,6,4
FIXED,20,41.285714285714285,84.0,0.19444444444444445,0.25708333333333333,211.71428571428572,6,13
FIFO,18,4.769230769230769,14.0,0.3611111111111111,0.47865497076023394,227.07692307692307,5,5
FIXED,18,29.75,75.0,0.1111111111111111,0.14356725146198832,199.0,4,14
FIFO,18,0.26666666666666666,3.0,0.20833333333333334,0.5760802469135803,228.86666666666667,7,3
FIXED,18,55.083333333333336,135.0,0.16666666666666666,0.4787037037037037,204.83333333333334,11,6
FIFO,19,0.4,3.0,0.2777777777777778,0.5205555555555555,229.66666666666666,6,4
FIXED,19,65.55555555555556,147.0,0.16666666666666666,0.3304166666666667,208.11111111111111,8,10
FIFO,18,0.0,0.0,0.2361111111111111,0.6419753086419753,224.7058823529412,8,1
FIXED,18,22.90909090909091,110.0,0.1527777777777778,0.40401234567901234,212.72727272727272,8,7
FIFO,20,6.928571428571429,25.0,0.3888888888888889,0.5156432748538011,225.0,6,6
FIXED,20,44.0,106.0,0.1111111111111111,0.1536549707602339,206.25,4,16
FIFO,18,9.777777777777779,34.0,0.25,0.662719298245614,231.44444444444446,6,0
FIXED,18,55.84615384615385,136.0,0.18055555555555555,0.4986842105263158,212.46153846153845,11,5
FIFO,19,18.666666666666668,40.0,0.4166666666666667,0.5427777777777778,230.46666666666667,5,4
FIXED,19,14.666666666666666,44.0,0.08333333333333333,0.0948611111111111,207.66666666666666,2,16
FIFO,20,4.230769230769231,14.0,0.3611111111111111,0.45208333333333334,226.15384615384616,6,7
FIXED,20,24.5,98.0,0.1111111111111111,0.13833333333333334,204.5,3,16
FIFO,19,6.0,16.0,0.3888888888888889,0.49083333333333334,227.57142857142858,5,5
FIXED,19,16.833333333333332,65.0,0.16666666666666666,0.20180555555555554,213.33333333333334,5,13
FIFO,18,1.6470588235294117,11.0,0.3148148148148148,0.6823529411764706,224.0,8,1
FIXED,18,23.416666666666668,79.0,0.2222222222222222,0.4965686274509804,218.5,8,6
FIFO,20,2.5789473684210527,9.0,0.35185185185185186,0.696345029239766,228.3684210526316,8,1
FIXED,20,35.0,153.0,0.16666666666666666,0.34035087719298246,210.11111111111111,7,11
FIFO,18,2.1875,12.0,0.2222222222222222,0.5534722222222223,228.5625,5,2
FIXED,18,30.77777777777778,133.0,0.125,0.3011111111111111,207.77777777777777,8,9
FIFO,18,8.533333333333333,29.0,0.4166666666666667,0.564766081871345,229.0,6,3
FIXED,18,32.333333333333336,136.0,0.16666666666666666,0.22207602339181287,212.0,5,12
FIFO,20,16.071428571428573,31.0,0.3888888888888889,0.5396198830409357,227.57142857142858,6,6
FIXED,20,36.0,111.0,0.25,0.33801169590643276,217.0,5,11
FIFO,18,13.875,32.0,0.4444444444444444,0.58625,230.625,6,2
FIXED,18,38.44444444444444,131.0,0.25,0.32861111111111113,213.66666666666666,6,9
FIFO,18,0.0,0.0,0.19444444444444445,0.5324074074074074,226.42857142857142,6,4
FIXED,18,46.81818181818182,131.0,0.1527777777777778,0.4262345679012346,202.63636363636363,11,7
FIFO,18,0.0,0.0,0.2361111111111111,0.6191520467836257,229.11764705882354,5,1
FIXED,18,52.84615384615385,147.0,0.18055555555555555,0.5036549707602339,214.30769230769232,10,5
FIFO,19,1.588235294117647,12.0,0.2361111111111111,0.706045751633987,232.58823529411765,5,2
FIXED,19,23.714285714285715,106.0,0.19444444444444445,0.6050653594771241,229.78571428571428,6,5
FIFO,19,0.0,0.0,0.25,0.6526315789473685,228.0,7,1
FIXED,19,43.833333333333336,124.0,0.16666666666666666,0.4557017543859649,215.75,9,7
FIFO,19,0.0,0.0,0.20833333333333334,0.5486842105263158,230.2,5,4
FIXED,19,43.81818181818182,146.0,0.1527777777777778,0.4232456140350877,209.8181818181818,8,8
FIFO,20,12.0,41.0,0.3055555555555556,0.3909722222222222,223.9090909090909,6,9
FIXED,20,17.6,71.0,0.1388888888888889,0.17055555555555554,211.4,4,15
FIFO,19,10.125,31.0,0.4444444444444444,0.6673202614379085,228.375,6,3
FIXED,19,38.75,89.0,0.2222222222222222,0.34183006535947713,215.625,6,11
FIFO,19,12.8125,31.0,0.2962962962962963,0.6166666666666667,228.25,4,3
FIXED,19,46.0,113.0,0.1111111111111111,0.2271604938271605,212.33333333333334,5,13
FIFO,20,6.166666666666667,17.0,0.3333333333333333,0.6330555555555556,227.05555555555554,8,2
FIXED,20,17.0,70.0,0.09259259259259259,0.1676388888888889,204.4,5,15
FIFO,20,2.4375,13.0,0.2222222222222222,0.5788011695906433,226.9375,9,4
FIXED,20,26.866666666666667,94.0,0.20833333333333334,0.5568713450292397,216.06666666666666,10,5
FIFO,19,1.0,9.0,0.2222222222222222,0.5573611111111111,229.8125,7,3
FIXED,19,33.06666666666667,131.0,0.20833333333333334,0.5447222222222222,218.93333333333334,10,4
FIFO,20,22.5,43.0,0.4444444444444444,0.6048611111111111,229.6875,6,4
FIXED,20,66.42857142857143,127.0,0.19444444444444445,0.2776388888888889,213.85714285714286,6,13
FIFO,18,2.125,15.0,0.2222222222222222,0.5697368421052632,221.75,10,2
FIXED,18,19.785714285714285,78.0,0.19444444444444445,0.49970760233918127,215.64285714285714,10,4
FIFO,18,0.375,5.0,0.2222222222222222,0.595906432748538,234.375,2,2
FIXED,18,40.0,148.0,0.20833333333333334,0.5823099415204679,222.66666666666666,8,3
FIFO,20,6.777777777777778,18.0,0.3333333333333333,0.6375,231.5,7,2
FIXED,20,47.09090909090909,138.0,0.2037037037037037,0.4066666666666667,217.9090909090909,9,9
FIFO,18,10.615384615384615,32.0,0.3611111111111111,0.45902777777777776,223.6153846153846,6,5
FIXED,18,38.6,74.0,0.1388888888888889,0.18319444444444444,207.6,5,13
FIFO,18,17.0,43.0,0.4166666666666667,0.5780701754385965,226.6,6,3
FIXED,18,40.6,82.0,0.1388888888888889,0.18523391812865497,210.8,4,13
FIFO,18,5.266666666666667,14.0,0.2777777777777778,0.5227777777777778,230.66666666666666,4,3
FIXED,18,51.8,134.0,0.09259259259259259,0.1723611111111111,204.0,5,13
